2018-01-11 07:05:40,INT-01245/18,na osiedlu pojazdy,parkuj? utrudniaj?c przejazd. ,NIEPRAWID?OWE PARKOWANIE ,SZYBKA 1A-1F/ ,0,2018-01-11 12:06:10
2018-01-11 10:03:56,INT-01280/18,Pojazdy bez uprawnie? zaparkowane na kopertach dla pojazdów elektrycznych,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,100,,2018-01-11 11:36:01
2018-01-11 10:20:00,INT-01376/18,Parkowanie za B-35,powy?ej 15 min i na skrzy?owaniu ,NIEPRAWID?OWE PARKOWANIE ,DOBRA / ,0,2018-01-11 17:58:51
2018-01-11 11:29:11,INT-01298/18,pojazd audi parkuje na,trawniku ,NISZCZENIE ZIELENI ,PRZYSTANKOWA 6/ ,0,2018-01-11 12:37:07
2018-01-11 11:50:00,INT-01760/18,PARKOWANIE POJAZDU ZA B-36 I T 24,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,MANDAT ,100,2018-01-14 18:39:40
2018-01-11 12:05:00,INT-01295/18,Rac?awicka- Jastrz?bia 2 pojazdy stoj? na skrzy?owaniu.,NIEPRAWID?OWE PARKOWANIE ,RAC?AWICKA / ,300,,2018-01-11 12:28:18
2018-01-11 14:55:00,INT-01380/18,Parkowanie w,odleg?o?ci mniejszej ni? 10 m od przej?cia dla pieszych oraz na trawniku,NIEPRAWID?OWE PARKOWANIE ,GAJOWA / ,100,2018-01-11 18:08:50
2018-01-11 14:55:00,INT-01380/18,Parkowanie w odleg?o?ci mniejszej ni?,10 m od przej?cia dla pieszych oraz na trawniku ,NIEPRAWID?OWE PARKOWANIE,GAJOWA / ,0,2018-01-11 18:08:50
2018-01-11 16:00:00,INT-01382/18,Parkowanie za B-36 ,NIEPRAWID?OWE,PARKOWANIE ,SZPITALNA / ,0,2018-01-11 18:13:38
2018-01-11 20:07:47,INT-01393/18,"pojazd ci??arowy zaparkowany na trawniku, niszczy ziele?",NISZCZENIE ZIELENI ,WOLBROMSKA 3/ ,WEZWANIE ,0,2018-01-11 23:24:08
2018-01-12 09:55:00,INT-01444/18,postój pojazdu w,miejscu obowi?zywania znaku b-36 ,NIEPRAWID?OWE PARKOWANIE ,WANILIOWA 20/ ,100,2018-01-12 10:21:20
2018-01-12 10:36:17,INT-01449/18,handel na chodnikach przy ul.Grochowej ,HANDEL ,JEMIO?OWA / ,MANDAT ,50,2018-01-12 12:19:47
2018-01-12 12:10:00,INT-01764/18,WJAZD POJAZDU ZA B1,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,MANDAT ,100,2018-01-14 19:21:59
2018-01-12 14:10:00,INT-01557/18,Wjazd za B-1,BEZPIECZE?STWO W KOMUNIKACJI ,MOSTY M?Y?SKIE / ,100,,2018-01-12 17:22:25
2018-01-12 16:22:02,INT-01540/18,parkowanie pojazdów za b-36 na,?uku ,NIEPRAWID?OWE PARKOWANIE ,?YCZLIWA / ,0,2018-01-12 22:03:48
2018-01-12 22:07:41,INT-01583/18,Nieuprawnione pojazdy,na Taxi. ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,2018-01-13 00:24:20
2018-01-12 22:40:00,INT-01600/18,parkowanie pojazdów na chodniku,i w odleg?o?ci mniejszej ni? 15m od przystanku ,NIEPRAWID?OWE PARKOWANIE,GAJOWA / ,0,2018-01-13 08:40:27
