2018-03-06 00:31:30,INT-09728/18,Parkowanie w strefie zamieszkania +,blokowanie chodników. ,NIEPRAWID?OWE PARKOWANIE ,PR?DZY?SKIEGO 47-63/ ,0,2018-03-06 05:51:28
2018-03-06 00:40:00,INT-09730/18,parkowanie,w strefie zamieszkania poza miejscami wyznaczonymi do parkowania ,BLOKADA,RODZIEWICZÓWNY / ,100,2018-03-06 03:40:00
2018-03-06 00:50:00,INT-09731/18,parkowanie za B-35,BLOKADA ,BUDZISZY?SKA / ,0,,2018-03-06 03:49:50
2018-03-06 09:18:39,INT-09763/18,pojazd marki BMW o nr rej. DJE  zaparkowany na kopercie dla,osoby niepe?nosprawnej bez uprawnie?. ,NIEPRAWID?OWE PARKOWANIE ,RUSKA 68/,0,2018-03-06 09:19:59
2018-03-06 09:25:00,INT-09800/18,kontrola parkowania pojazdów za B-36 przy budynku Globis ,NIEPRAWID?OWE,PARKOWANIE ,POWSTA?CÓW ?L?SKICH / ,100,2018-03-06 11:50:23
2018-03-06 11:15:00,INT-09911/18,handel bez zezwolenia,HANDEL ,SKARBOWCÓW / ,MANDAT ,50,2018-03-06 20:12:40
2018-03-06 13:30:17,INT-09824/18,Parkowanie na trawniku ,NISZCZENIE ZIELENI ,WEJHEROWSKA 19/ ,OSTRZE?ENIE,0,2018-03-06 13:30:17
2018-03-06 13:33:09,INT-09827/18,Parkowanie na trawniku ,NISZCZENIE ZIELENI ,WEJHEROWSKA 19/ ,OSTRZE?ENIE,0,2018-03-06 13:33:09
2018-03-06 13:43:43,INT-09831/18,Parkowanie na trawniku,NISZCZENIE ZIELENI ,WEJHEROWSKA 19/ ,OSTRZE?ENIE ,0,2018-03-06 13:43:43
2018-03-06 13:46:42,INT-09832/18,Parkowanie na trawniku,NISZCZENIE ZIELENI ,WEJHEROWSKA 19/ ,OSTRZE?ENIE ,0,2018-03-06 13:46:42
2018-03-06 18:42:57,INT-09891/18,srebrny Opel parkuje,blokuj?c chodnik. ,NIEPRAWID?OWE PARKOWANIE ,PLAC PI?SUDSKIEGO 21/ ,0,2018-03-06 21:39:45
2018-03-06 21:11:48,INT-09926/18,parkowanie poj.,Citroen bus w strefie zamieszkania w miejsu do tego nieprzeznaczonym,NIEPRAWID?OWE PARKOWANIE ,CHRZANOWSKIEGO 2/ ,100,2018-03-06 22:01:45
2018-03-06 21:16:16,INT-09927/18,parkowanie na jezdni w sposób,utrudniaj?cy ruch w D_40 przy nr.15 i 19 ,NIEPRAWID?OWE PARKOWANIE,WOJACZKA / ,0,2018-03-06 23:18:01
2018-03-07 00:35:00,INT-09938/18,"parkowanie na chodniku brak 1,5 m",NIEPRAWID?OWE PARKOWANIE ,CZARTORYSKIEGO / ,0,,2018-03-07 05:16:47
2018-03-07 00:35:00,INT-09938/18,parkowanie na,"chodniku brak 1,5 m ",NIEPRAWID?OWE PARKOWANIE ,CZARTORYSKIEGO / ,100,2018-03-07 05:16:47
2018-03-07 09:00:00,INT-10056/18,nielegalny handel,HANDEL ,JEMIO?OWA / ,MANDAT ,100,2018-03-07 15:03:24
2018-03-07 09:28:04,INT-09963/18,PARKOWANIE ZA B36 +,T24 ,NIEPRAWID?OWE PARKOWANIE ,FABRYCZNA 14/ ,0,2018-03-07 12:57:49
2018-03-07 09:28:04,INT-09963/18,PARKOWANIE ZA B36 + T24,NIEPRAWID?OWE PARKOWANIE ,FABRYCZNA 14/ ,100,,2018-03-07 12:57:49
2018-03-07 10:03:31,INT-09973/18,nieprawidlowe,"parkowanie pojazdów na chodniku  za B-36,T-24 ( teren Archimedesu ).",NIEPRAWID?OWE PARKOWANIE ,ROBOTNICZA / ,100,2018-03-07 17:46:08
2018-03-07 10:18:28,INT-09980/18,jazda po trawniku i parkowanie,na trawniku ( przy mc-donalds) ,NIEPRAWID?OWE PARKOWANIE ,JAGIE??Y / ,0,2018-03-07 12:54:32
2018-03-07 10:18:28,INT-09980/18,jazda po trawniku i,parkowanie na trawniku ( przy mc-donalds) ,NIEPRAWID?OWE PARKOWANIE,JAGIE??Y / ,50,2018-03-07 12:54:32
