Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-04-11 00:15:00,INT-15515/18,Niezastosowanie się do sygnalizatora s5-sygnał czerwony,WYKROCZENIA PIESZYCH,KAZIMIERZA WIELKIEGO /,100,,2018-04-11 07:09:12
2018-04-11 05:07:02,INT-15504/18,Pojazdy zaparkowane za B-36 utrudniają wjazd na budowę.,NIEPRAWIDŁOWE PARKOWANIE,ZYNDRAMA /,100,,2018-04-11 05:58:05
2018-04-11 06:41:03,INT-15511/18,współpraca ZDIUM prace drogowe,PORZĄDKOWA,RZEŹNICZA /,MANDAT,150,2018-04-12 10:34:14
2018-04-11 08:15:00,INT-17547/18,ZIELEŃ,NISZCZENIE ZIELENI,KAMIEŃSKIEGO HENRYKA MICHAŁA /,OSTRZEŻENIE,0,2018-04-24 07:29:18
2018-04-11 08:20:00,INT-15584/18,PARKOWANIE NA KOPERCIE DLA OSÓB NIEPEŁNOSPRAWNYCH BEZ UPRAWNIEN,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,500,2018-04-11 11:03:26
2018-04-11 08:30:00,INT-16670/18,ZANIECZYSZCZONY TEREN PRZY SKLEPIE SIMPLY,PORZĄDKOWA,JEDNOŚCI NARODOWEJ 186/,BEZ UWAG,0,2018-04-17 20:32:55
2018-04-11 08:30:00,INT-15655/18,Zanieczyszczony teren posesji - sklep Simply,PORZĄDKOWA,USTRONIE 1/,POUCZENIE,0,2018-04-11 15:27:16
2018-04-11 08:40:00,INT-17550/18,ZIELEŃ,NISZCZENIE ZIELENI,WOJROWICKA /,OSTRZEŻENIE,0,2018-04-24 07:37:13
2018-04-11 08:41:53,INT-15536/18,"Według zgłoszenia, nieprawdłowe parkowanie pojazdów na kopertach dla osób niepełnosprawnych przez osoby nieuprawnione.",NIEPRAWIDŁOWE PARKOWANIE,KRÓLEWIECKA 119/,500,,2018-04-11 10:29:44
2018-04-11 08:50:21,INT-15537/18,"parkowanie przy budynku mieszkalnym, utrudniony wyjazd z posesji + ruch pieszych",NIEPRAWIDŁOWE PARKOWANIE,MOSIĘŻNA 25/,100,,2018-04-11 09:48:15
2018-04-11 08:58:09,INT-15539/18,"Według zgłoszenia ul. Wszystkich Świętych (przy wyjeżdzie z budowy) 3 pojazdy zaparkowane na zakazie zatrzymywania bolkuja pas ruchu, inne pojazdy zmuszane są do jazdy chodnikiem aby przejechć ( pojazdy prawdopodobnie pracowników budowy).",NIEPRAWIDŁOWE PARKOWANIE,WSZYSTKICH ŚWIĘTYCH /,100,,2018-04-11 12:11:59
2018-04-11 09:45:00,INT-15622/18,parkowanie na kopertach dla MWSE ,NIEPRAWIDŁOWE PARKOWANIE,WITA STWOSZA /,100,,2018-04-11 12:25:27
2018-04-11 10:20:00,INT-15596/18,kontrola parkowania melexów w  miejscu nie wyznaczonym ,NIEPRAWIDŁOWE PARKOWANIE,ŚWIĘTEGO MIKOŁAJA /,MANDAT,100,2018-04-11 11:43:43
2018-04-11 10:20:54,INT-15571/18,"parkowanie na chodniku,brak 1.5m przejscia-Renault Megane.",NIEPRAWIDŁOWE PARKOWANIE,RACŁAWICKA 43/45/,MANDAT,100,2018-04-11 11:56:26
2018-04-11 10:51:14,INT-15579/18,parkowanie za B-36- 2 Fiaty.,NIEPRAWIDŁOWE PARKOWANIE,KOMANDORSKA 169-171/,BEZ UWAG,0,2018-04-12 10:45:25
