2018-02-16 08:38:33,INT-06623/18,Jesionowa-Nyska  (dojazd do osiedla),trzy pojazdy zaparkowane na ca?ej szeroko?ci chodnika utrudniaj? przej?cie,NIEPRAWID?OWE PARKOWANIE ,JESIONOWA / ,0,2018-02-16 11:50:22
2018-02-16 10:10:00,INT-06662/18,SKRZYZOWANIE Z UL,NABYCI?SKA POJAZDY ZAPARKOWANE NIE PRZY KRAWEDZI JEZDNI ,BLOKADA ,LEGNICA /,100,2018-02-16 12:32:13
2018-02-16 10:22:36,INT-06636/18,"Samochody na trawniku,dzi? 20 szt.",NISZCZENIE ZIELENI ,ORZECHOWA 53-61/ ,0,,2018-02-16 13:14:02
2018-02-16 10:55:00,INT-06637/18,Podwale -?akowa dwa pojazdy zaparkowane,na P-21. ,NIEPRAWID?OWE PARKOWANIE ,PODWALE / ,0,2018-02-16 11:13:01
2018-02-16 11:27:35,INT-06645/18,Pojazdy zaparkowane na,ce?ej szeroko?ci chodnika utrudniaj? przej?cie ,NIEPRAWID?OWE PARKOWANIE,WIELKA 53/ ,300,2018-02-16 13:08:36
2018-02-16 17:00:00,INT-07121/18,handel,HANDEL ,SKARBOWCÓW / ,MANDAT ,50,2018-02-19 16:48:53
2018-02-16 20:06:58,INT-06737/18,PARKOWANIE POJAZDÓW ZA,B-36 ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,2018-02-17 00:53:35
2018-02-16 20:06:58,INT-06737/18,PARKOWANIE POJAZDÓW ZA B-36,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,,2018-02-17 00:53:35
2018-02-17 12:08:13,INT-06797/18,"pojazdy za b-36, na chodniku brak 1,5 m szer. chodnika",NIEPRAWID?OWE PARKOWANIE ,HALLERA 192/ ,100,,2018-02-17 12:31:14
2018-02-17 13:06:51,INT-06812/18,PALENIE OGNUISKA NA,"TERENIE POSESJI, DU?E ZADYMIENIE ","WYPALANIE, OGNISKO ",CZAJKOWSKIEGO 99/ ,200,2018-02-17 14:04:18
2018-02-17 18:18:06,INT-06863/18,parkowanie pojazdów za B-36,NIEPRAWID?OWE PARKOWANIE ,KRAWIECKA / ,0,,2018-02-18 05:12:56
2018-02-17 21:04:21,INT-06881/18,Przyja?ni-Braterska,pojazd Vozilla na przej?ciu dla pieszych. ,NIEPRAWID?OWE PARKOWANIE,PRZYJA?NI / ,0,2018-02-17 22:50:13
2018-02-18 01:33:59,INT-06895/18,Parkowanie za B-36.,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,0,,2018-02-18 04:46:11
2018-02-18 06:37:30,INT-06898/18,Parkowanie na,kopertach ZETO. ,NIEPRAWID?OWE PARKOWANIE ,OFIAR O?WI?CIMSKICH 7-13/ ,100,2018-02-18 07:09:11
2018-02-18 11:01:44,INT-06915/18,"parkowanie za B-36,",utrudnianie wyjazdu z parkingu. ,NIEPRAWID?OWE PARKOWANIE ,BOROWSKA 242/ ,100,2018-02-18 13:35:20
2018-02-18 11:17:09,INT-06917/18,wyjazd z posesji blokuje Peugeot.,Zablokowany wyjazd ,STANKI 32/ ,100,,2018-02-18 12:27:33
2018-02-18 14:57:29,INT-06953/18,Kamie?skiego 207 - 1 pojazd na kopercie dla inwalidy bez,"uprawnie? , Kamie?skiego 215 - 2 pojazdy na kopercie dla inwalidy.",NIEPRAWID?OWE PARKOWANIE ,KAMIE?SKIEGO HENRYKA MICHA?A 207-215/ ,500,2018-02-18 21:53:49
2018-02-18 18:08:53,INT-06981/18,Za B-36,zaparkowane pojazdy - 9 sztuk. ,NIEPRAWID?OWE PARKOWANIE ,KRAWIECKA / ,0,2018-02-18 23:57:07
2018-02-18 20:10:00,INT-07120/18,b 36,NIEPRAWID?OWE PARKOWANIE ,HALLERA / ,MANDAT ,100,2018-02-19 16:43:59
2018-02-18 21:40:34,INT-07000/18,parkowanie pojazdów,nieuprawnionych na postoju TAXI ,NIEPRAWID?OWE PARKOWANIE ,BERNARDY?SKA / ,100,2018-02-18 22:39:44
2018-02-18 22:25:00,INT-07068/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,,2018-02-19 12:11:45
2018-02-18 22:25:00,INT-07068/18,Parkowanie za B36 ,NIEPRAWID?OWE,PARKOWANIE ,W?ODKOWICA / ,100,2018-02-19 12:11:45
2018-02-18 23:20:00,INT-07179/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,KAZIMIERZA WIELKIEGO / ,100,,2018-02-20 06:18:22
2018-02-19 07:40:00,INT-07126/18,s5 ,WYKROCZENIA PIESZYCH,POWSTA?CÓW ?L?SKICH / ,MANDAT ,100,2018-02-19 17:07:10
2018-02-19 09:51:17,INT-07030/18,ZABLOKOWANY WYJAZD Z GARA?U ,Zablokowany wyjazd ,SMOLUCHOWSKIEGO 32/,WEZWANIE ,0,2018-02-19 10:18:33
2018-02-19 10:21:35,INT-07042/18,POJAZDY ZAPARKOWANE NA CHODNIKU I TRAWNIKU PRZY 1 WJAZD DO SOR,NIEPRAWID?OWE PARKOWANIE ,KAMIE?SKIEGO / ,WEZWANIE ,0,2018-02-19 13:26:55
2018-02-19 10:54:46,INT-07049/18,PRZY BUDYNKU GDZIE,"POCZTA POJAZDY ZA B-36, T-24 ",NIEPRAWID?OWE PARKOWANIE ,BRANIBORSKA 47/ ,100,2018-02-19 16:44:33
2018-02-19 11:25:00,INT-07004/18,spo?ywanie alkoholu w miejscu niewyznaczonym  ,PORZ?DKOWA ,KROMERA 27A/ ,100,,2018-02-19 20:19:54
2018-02-19 11:55:00,INT-07125/18,handel ,HANDEL ,SKARBOWCÓW / ,MANDAT,50,2018-02-19 17:04:08
2018-02-19 12:35:00,INT-07124/18,handel ,HANDEL ,JEMIO?OWA / ,MANDAT ,50,2018-02-19 17:00:08
2018-02-19 12:35:00,INT-07127/18,handel ,HANDEL,JEMIO?OWA / ,MANDAT ,50,2018-02-19 17:14:24
2018-02-19 21:10:00,INT-07166/18,parkowanie za B-36,BLOKADA ,KAZIMIERZA WIELKIEGO / ,0,,2018-02-19 21:35:02
2018-02-20 09:35:09,INT-07216/18,p0ojazdy nieuprawnione,parkuj? na kopertach dla s?dziów ,NIEPRAWID?OWE PARKOWANIE ,ENERGETYCZNA 4/,0,2018-02-20 10:06:14
2018-02-20 11:15:00,INT-07290/18,handel ,HANDEL,SKARBOWCÓW / ,MANDAT ,50,2018-02-20 14:38:23
